STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,incgrp,Income situation in relation to the risk of poverty threshold,hhcomp,Household composition,tenure,Tenure status,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,ES,Spain,2017,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,ES,Spain,2018,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,ES,Spain,2019,,0.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,ES,Spain,2020,,0.7,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,ES,Spain,2021,,0.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,ES,Spain,2022,,0.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,ES,Spain,2023,,0.8,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,ES,Spain,2024,,1.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,ES,Spain,2025,,1.0,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,HU,Hungary,2005,,0.3,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,HU,Hungary,2006,,0.2,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,HU,Hungary,2007,,0.1,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,HU,Hungary,2008,,0.1,,,,,
dataflow,ESTAT:ILC_LVHO02(1.0),"Distribution of population by tenure status, type of household and income group",A,Annual,TOTAL,Total,F1,One single female,RENT_MKT,"Tenant, rent at market price",PC,Percentage,HU,Hungary,2009,,0.1,,,,,
